2025-01-17 | Peter Murphy | https://www.ticketmaster.co.uk/peter-murphy-london-17-01-2025/event/230062FAD0CB0B31 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Former Bauhaus frontman leads the star-studded **Celebrating David Bowie** tour through iconic songs:contentReference[oaicite:0]{index=0}. | Limited Tickets | N/A | 19:30 | 21:00 | Special guests: Tony Visconti and other Bowie alumni  
2025-10-24 | Battle Beast | https://www.ticketmaster.co.uk/battle-beast-london-24-10-2025/event/230068EA36AJ894D | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:30 | 19:00 | 23:00 | Finnish power-metal warriors led by Noora Louhimo deliver high-octane anthems from *Circus of Doom*. | Available | Majestica | 19:00 | 20:30 | Special guests: Majestica and Dominum add symphonic metal firepower  
2025-10-25 | Klangphonics | https://www.ticketmaster.co.uk/klangphonics-london-25-10-2025/event/350068FB47BK9A4E | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Genre-blending German trio merges live instruments with electronic house beats for a unique dance experience. | Available | N/A | 20:00 | 21:30 | Live EDM set with improvisational jazz and techno elements  
2025-10-31 | Those Damn Crows | https://www.ticketmaster.co.uk/those-damn-crows-london-31-10-2025/event/3E00690C58CLA5VF | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 18:30 | 19:00 | 23:00 | Rising Welsh hard-rockers headline with soaring vocals and fist-pumping riffs, joined by Swedish rockers Takida. | Limited Tickets | James Bruner | 19:00 | 20:30 | **God Shaped Hole** Tour – support from James Bruner; co-headliner Takida joins for special set  
2025-11-01 | Tide Lines | https://www.ticketmaster.co.uk/tide-lines-london-01-11-2025/event/2300691D69DMA6WG | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Scottish folk-rockers bring heartfelt anthems and Highland spirit with songs like “Far Side of the World.” | Available | N/A | 20:00 | 21:30 | Fresh off their new album *An Ocean Full of Islands*  
2025-11-04 | Joey Valence & Brae | https://www.ticketmaster.co.uk/joey-valence-brae-london-04-11-2025/event/3500692E7AENB7XH | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Viral hip-hop duo mixes Beastie Boys-style throwback rap with EDM for a wild, high-energy show. | Available | AG Club | 19:30 | 21:00 | **Battle of the Babble** Tour – with support from rap collective AG Club  
2025-11-06 | Heaven 17 | https://www.ticketmaster.co.uk/heaven-17-london-06-11-2025/event/2300693F8BFOC8YI | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Seminal synth-pop outfit performs their 1983 classic *The Luxury Gap* and other electronic hits live. | Limited Tickets | N/A | 20:00 | 21:30 | Martyn Ware and Glenn Gregory back on stage with full band  
2025-11-07 | Remember Monday | https://www.ticketmaster.co.uk/remember-monday-london-07-11-2025/event/3E0069509CGPD9ZJ | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | British country-pop trio (from *The Voice UK*) charm with rich harmonies and storytelling songs. | Available | N/A | 20:00 | 21:30 | Launching their debut album with this headline London show  
2025-11-08 | Reef | https://www.ticketmaster.co.uk/reef-london-08-11-2025/event/350069621AHQE0AK | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | West Country rockers behind “Place Your Hands” team with Irish alt-metal cult favorites Kerbdog for a loud 90s throwback night. | Limited Tickets | Kerbdog | 19:30 | 21:00 | **Replenish 25** Tour – celebrating 25 years of *Replenish*:contentReference[oaicite:8]{index=8}  
2025-11-09 | Myslovitz | https://www.ticketmaster.co.uk/myslovitz-london-09-11-2025/event/230069732BIQF1BL | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Respected Polish alt-rock band delivers melancholic melodies and Britpop-influenced hits from their 30-year career. | Available | N/A | 20:00 | 21:30 | Celebrating the 25th anniversary of breakthrough album *Miłość w czasach popkultury*  
2025-11-12 | Curtis Harding | https://www.ticketmaster.co.uk/curtis-harding-london-12-11-2025/event/350069843CJR02CM | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Soul revivalist melds retro grit and modern flair, performing gems from his album *If Words Were Flowers*. | Available | N/A | 20:00 | 21:30 | Backed by a full band and horns for an authentic soul revue  
2025-11-13 | The Songs of Joni Mitchell | https://www.ticketmaster.co.uk/songs-of-joni-mitchell-london-13-11-2025/event/3E0069954DKS13DN | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Star-studded tribute concert where today’s folk luminaries celebrate Joni Mitchell’s songbook with heartfelt performances:contentReference[oaicite:9]{index=9}. | Limited Tickets | Jesca Hoop | 19:30 | 21:00 | Featuring Jesca Hoop, Kate Stables, Lail Arad, Lisa Hannigan, and more  
2025-11-14 | Levellers | https://www.ticketmaster.co.uk/levellers-london-14-11-2025/event/230069A65ELS24EO | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Brighton folk-rockers mark 30 years of their #1 album *Zeitgeist* with a rousing anniversary show:contentReference[oaicite:10]{index=10}. | Sold Out | Grace Petrie | 19:30 | 21:00 | **Zeitgeist 30th Anniversary** Tour – with protest singer Grace Petrie supporting  
2025-11-16 | Asia ft. John Payne | https://www.ticketmaster.co.uk/asia-john-payne-london-16-11-2025/event/3E00618DC58B11DC | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Prog-rock veterans debut material from their new album *AVIANA* with a refreshed all-star lineup:contentReference[oaicite:11]{index=11}. | Limited Tickets | Foghat | 19:30 | 21:00 | Co-headlining classic rock bill; Foghat brings 50+ years of boogie hits (“Slow Ride”)  
2025-11-18 | The Fray | https://www.ticketmaster.co.uk/the-fray-london-18-11-2025/event/350069C87FMT35FP | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | American piano-rock band plays *How to Save a Life* in full to celebrate its 20th anniversary:contentReference[oaicite:12]{index=12}. | Sold Out | N/A | 20:00 | 21:30 | **How to Save a Life** 20th Anniversary Tour – first of two London nights  
2025-11-20 | Tom McRae | https://www.ticketmaster.co.uk/tom-mcrae-london-20-11-2025/event/230069D98GNU46GQ | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Brit Award-nominated singer-songwriter showcases his emotive lyrics and stirring melodies in an intimate performance. | Available | N/A | 20:00 | 21:30 | Performing fan favorites and tracks from his latest album  
2025-11-21 | Cast | https://www.ticketmaster.co.uk/cast-london-21-11-2025/event/3E0069EA9HOV57HR | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | 90s Britpop stalwarts known for “Walkaway” bring their melodic rock back to the capital. | Limited Tickets | Pastel | 19:30 | 21:00 | *All Change* 30th anniversary set plus support from Manchester band Pastel  
2025-11-22 | The Clone Roses | https://www.ticketmaster.co.uk/clone-roses-london-22-11-2025/event/350069FBACHW68IS | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:00 | 23:00 | Top UK tribute acts unite as “The Clone Roses” deliver Stone Roses classics with Oasis tribute “Oasish” and The Smiths Ltd on one bill. | Available | The Smiths Ltd | 19:00 | 20:30 | Ultimate Manchester tribute night – sets by The Smiths Ltd, Oasish, then The Clone Roses  
2025-11-25 | Bad Nerves | https://www.ticketmaster.co.uk/bad-nerves-london-25-11-2025/event/23006A0CBIJX79JT | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | High-energy Essex punk-pop band channels the Ramones and Buzzcocks with rapid-fire power chords and hooks. | Available | N/A | 20:00 | 21:30 | Launching their sophomore album with this headline show  
2025-11-28 | Tors | https://www.ticketmaster.co.uk/tors-london-28-11-2025/event/3E006A1DCJKY8AKU | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Harmony-rich Devon trio (and BBC Introducing favorites) charm with heartfelt indie-folk tunes. | Available | N/A | 20:00 | 21:30 | Known for their song “Wilder Days” and close-knit vocal harmonies  
2025-11-29 | Stone Foundation | https://www.ticketmaster.co.uk/stone-foundation-london-29-11-2025/event/35006A2EDKLZ9BLV | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Modern British soul collective featuring Paul Weller collaborators groove through tracks from *Outside Looking In*. | Available | N/A | 20:00 | 21:30 | Expect a soulful revue with brass section and guest vocalists  
2025-12-01 | Sam Garrett | https://www.ticketmaster.co.uk/sam-garrett-london-01-12-2025/event/23006A4FE1MA0CMW | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Spiritual folk singer-songwriter spreads peaceful vibes with acoustic mantras and devotional songs. | Available | N/A | 20:00 | 21:30 | Accompanied by a full band for a transcendental live experience  
2025-12-04 | The Rasmus | https://www.ticketmaster.co.uk/the-rasmus-london-04-12-2025/event/3E006A60F2NB1DNX | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Finnish rockers celebrate 20 years of “In the Shadows” with a darkly entertaining set of melodic rock. | Sold Out | N/A | 20:00 | 21:30 | **Dead Letters** Anniversary Tour – playing the album in full  
2025-12-05 | Damage | https://www.ticketmaster.co.uk/damage-london-05-12-2025/event/35006A7203OCP2OY | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | 90s UK R&B favorites (“Ghetto Romance”) reunite for a nostalgia-packed night with fellow R&B star Kele Le Roc. | Limited Tickets | Kele Le Roc | 19:30 | 21:00 | Special duet performances and a live band bringing back the turn-of-millennium grooves  
2025-12-06 | The Undertones | https://www.ticketmaster.co.uk/the-undertones-london-06-12-2025/event/23006A8314PDQ3PZ | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 19:30 | 23:00 | Northern Irish pop-punk legends fire through teen anthems like “Teenage Kicks” with support from Cork’s The Frank and Walters. | Limited Tickets | The Frank and Walters | 19:30 | 21:00 | Christmas tour tradition – expect festive encores and classic power-pop energy  
2025-12-10 | The Kiffness | https://www.ticketmaster.co.uk/the-kiffness-london-10-12-2025/event/3E006A9425QER4Q1 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | South African EDM artist/YouTuber brings viral remixes (like “Alugalug Cat”) to life with live looping and humor. | Available | N/A | 20:00 | 21:30 | Interactive show featuring audience participation and meme-worthy visuals  
2025-12-11 | Inspiral Carpets | https://www.ticketmaster.co.uk/inspiral-carpets-london-11-12-2025/event/35006AA536RFS5Q2 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Madchester veterans return with baggy beats and organ riffs, playing classics like “This Is How It Feels.” | Limited Tickets | N/A | 20:00 | 21:30 | Tribute to late drummer Craig Gill during the set  
2025-12-12 | Stereo MC’s | https://www.ticketmaster.co.uk/stereo-mcs-london-12-12-2025/event/23006AB647SGT6R3 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | British hip-hop/electronic pioneers get connected with their infectious grooves and hits like “Step It Up.” | Sold Out | N/A | 20:00 | 21:30 | **Connected** album 30th anniversary celebration – full album set  
2025-12-13 | Alabama 3 | https://www.ticketmaster.co.uk/alabama-3-london-13-12-2025/event/3E006AC758THU7S4 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Brixton’s genre-bending collective (famous for *The Sopranos* theme) preach acid-house country gospel live. | Sold Out | N/A | 20:00 | 21:30 | Annual Christmas residency featuring guest vocalists and extended jams  
2025-12-17 | Slade | https://www.ticketmaster.co.uk/slade-london-17-12-2025/event/35006AD869UIV8T5 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Glam rock kings bring the holiday cheer with a rip-roaring set ending in “Merry Xmas Everybody!” | Sold Out | N/A | 20:00 | 21:30 | **Merry X-Mas Tour** – a festive tradition with sing-along encore  
2025-12-18 | Kids In Glass Houses | https://www.ticketmaster.co.uk/kids-in-glass-houses-london-18-12-2025/event/23006AE97WVJW9U6 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Welsh pop-punk heroes reunite to perform their breakthrough album *Smart Casual* in full for fans. | Sold Out | N/A | 20:00 | 21:30 | Reunion tour after 8-year hiatus – final UK show of the year  
2025-12-19 | The Wonder Stuff | https://www.ticketmaster.co.uk/the-wonder-stuff-london-19-12-2025/event/3E006AFAA1WKX0V7 | Shepherd’s Bush | O2 Shepherd’s Bush Empire | 2000 | 19:00 | 20:00 | 23:00 | Stourbridge folk-rock indie survivors play a rousing set of hits like “The Size of a Cow” and fan favorites. | Limited Tickets | N/A | 20:00 | 21:30 | Joined on stage by special guests for a celebratory year-end gig  

